temp,p
1.6666049717909432,2.6406440570810235
2.1284095516814325,4.402013747522023
1.742650830783787,5.431657126186165
0.922696056968448,2.3987669078168206
1.7165201749822194,-1.8977994967579515
1.4192771644914721,3.605911379401976
1.929893873665717,5.263391207788224
1.9045321350271798,0.6991345767045565
2.2314142351105497,4.703438872734712
1.915794132850929,3.669219315876427
1.3507831959945857,1.0346845767425445
1.9143358768521044,3.6487437142245804
1.617641155168109,6.523134463544951
2.1963237402258207,4.20480715856467
1.156269185212978,2.0752963835350293
1.4074237376305738,5.361557716153439
2.107546770254145,1.4695678248971158
1.7133065401983865,-0.22011629459982662
1.277484253952805,5.642605335510568
0.7750835737409237,4.007813066519893
2.0337362583501686,2.5653993475664243
1.204901106088819,5.413665015221818
1.9717463822698866,2.1072951525965027
1.1287801945709353,2.754502078858197
1.86411708771361,3.632931562159779
1.3301799908480756,2.500588202571184
1.8361845193938153,2.9519484745220312
1.7585977526768608,8.071394397520605
2.3040751922700404,1.9998120795594472
1.4668995922111507,1.5515112782276714
1.8203159354233653,1.5108056723643803
1.6119545618134488,-3.2458751773431285
1.4744985348208486,2.4262421113161916
1.6864243009640107,7.539096211491614
1.0224124075636676,5.896326040882271
2.245802741080152,3.700797578164048
1.1610209533638827,3.1756889526546623
1.2723009887010914,2.795943063130789
1.4291783336955441,2.971044509848799
1.5339602135563724,1.5474123584943784
2.032877069388669,5.122077845103427
1.5379680707622647,0.9033362008306742
1.7392021845826908,2.3450076340142325
1.9249372359488868,9.282549850932591
1.68625122321077,2.745825775177121
1.3179577618280471,1.5642016002726549
1.2680776856668827,2.9133555849931336
1.9785425977709248,4.311975564408552
2.058352966755438,3.3447652311292675
0.9564362014101104,0.46666943608657285
1.7427417524025994,1.1140831316043018
1.590335188432186,4.0662970909319025
1.146299842974056,4.3784844109700325
1.9762030754913105,2.7168494627829887
0.8279903845171044,3.9460595047784848
1.283008733725271,3.7287509748118652
1.5490225521477659,-0.288680562609852
1.8305238431291273,6.168241136422161
1.0285719825263624,-0.7137591106219787
1.1576750024549896,4.2114987918587525
1.7002965095100457,4.352586061453101
2.0010385794251784,3.1923469043195056
1.4985158156169798,2.5755006342433546
1.8898530797823427,5.203391952349866
1.382238243707228,6.8249013106059975
2.4633707174728214,3.820046490780917
1.7907737757838473,3.63593658699764
2.1826838667787007,5.109044526961855
1.1620920153025618,1.2752208174722648
2.548950946867848,1.1306933165996857
2.095610176582612,3.251665688847311
2.2556865970029136,3.6491685280407054
1.6293787607777745,3.953463735467048
1.5584573529386365,8.056371907293935
1.3721089994935738,7.246472829761138
1.0121400488443009,2.0518050869351714
1.7912048843822472,2.077709180391308
1.7000229821471229,2.760295857436782
1.3540654748799044,1.7628445596064715
1.4900125331012923,4.6029119131318845
1.8970035009872355,2.4267201705410386
2.352301856164918,3.0129826779013476
1.5030668840185257,6.121359366963435
0.8663878473575074,6.784319100022616
1.5803518334908484,1.9996923226524934
0.5649708214632141,0.6690809014349792
1.5969421343899382,2.406413559074181
1.9644665954412919,3.787470846544967
1.5287408870709216,1.4852154593722098
1.8509901950310779,1.2570675582542414
1.979933788102411,6.032876023524884
1.1247121960992121,1.6606681203991498
1.8409435646342562,3.401451569159525
1.3192193620794956,4.265131479485462
1.6870355724330117,3.7867357136340396
1.4300538399941416,3.547639159743625
2.3337850048764697,-0.511177227848335
2.469609412443584,3.037151290831497
2.609215409675834,7.150418423697125
1.853322906921394,2.168949419239273
1.6297814451928907,1.8124964792282885
1.5050001895840381,1.924725510639453
1.1230739181564786,2.3733305210645432
2.2218388401126843,1.1615332475293887
1.4988919552943245,7.089853511989004
1.4980229699935304,-6.252813645348184
2.362539575505908,0.3768153302115947
1.3923831757716334,5.059252107723768
1.567328739608868,2.4694147827127955
1.7623520981194685,2.980777711660556
1.5829062403186742,2.790705834600716
1.5289742773474244,5.336562233512222
1.6742984978484774,2.8760224134222994
1.5260312802473477,7.094639305117186
2.1086948529042244,0.9837128578743595
1.6904793888885776,0.6519549995855742
1.2647408041570556,6.116954189678894
1.858715667154378,1.6371073209085962
1.95916977224768,3.8158200816527814
1.2769287431270635,2.52475357616811
0.45435872235062613,1.955024974554336
0.17078000060393828,4.567069084142544
1.224035576575357,1.803862182580941
1.8921036167782543,0.3062979956786132
1.3237142697264426,3.126807016913342
1.3310886334888725,1.1565910533890456
1.826631424992857,4.13754975573459
2.1784575658760668,-0.2558042076832277
1.680296552053374,7.429206939626791
1.7694070565143492,4.264169504322683
1.1617542683201345,6.812027708044841
2.2007483054792014,2.9703138649698793
1.5309143509569758,6.11380203879947
1.1748692634541233,1.6460725596315013
0.7802768530060568,4.647355629209865
1.6872669808801186,2.352431860908135
1.4214700779238125,4.2706456948252365
1.2280013826547367,4.725939549148043
1.0013895655647123,2.5940554207714306
1.4660278487417902,3.3275303855943528
1.3490640345195422,7.0896105064641
2.193149175465523,1.7592488480694581
1.3680305478915025,4.577925361384582
1.3100611128041526,1.9134358194765582
1.136589926947972,0.24825783232366305
2.1786415051651757,3.654631371489775
1.5156558799799724,1.3977676409481066
1.921222943088005,0.727733087441493
0.5268238084765877,2.3445962231332014
1.7660415977818693,2.0659877396350503
2.262904488497543,0.6986352619294741
2.125868691892777,5.063330764550463
1.6324027525225528,0.8221001973679608
2.3370197905039407,0.0009958336381812505
1.4368087869707853,3.45815252599522
1.1238249014086632,2.7567984519747117
1.5428887769359312,3.4670224429082293
1.6492823920133988,-0.10394051707672676
2.1357881892076507,-4.4808707033759925
1.6962232125342913,5.458020638436332
1.1138242193868753,2.295868453990015
1.607938890011565,0.11364786559735982
1.2957598275009623,5.039677576017088
1.4059672661843943,3.784378848478344
1.3899817846160367,2.4240640149773456
1.6233047325717314,3.0236105243113625
1.865566448147311,1.3442982262373289
1.6689602140358342,1.919271739956413
0.8174400203644251,3.5369896763144295
1.2250500981214663,2.290653086787634
1.5510598570009195,3.9851311407255676
1.5686868919430756,3.371839012308207
1.6984218256014938,2.6931728776164796
2.1613746130023377,5.413639616241841
1.5543014076739952,3.5279295403564483
1.3684785360578087,5.823387526912447
2.5199190191533134,1.3772106047263144
1.8501478772954447,5.756829565454097
0.9563861852425156,2.9105905840951
1.1538698550520392,4.957308061444479
0.7939973473835544,6.078083119372596
0.8961005589994373,7.163476311881202
1.7379316851442355,2.7482422330218736
1.752796110785436,5.146254661992221
1.774614936795787,2.6197908197374353
1.8936549591919367,4.892098273843409
1.6040851057792624,3.720261162156866
1.927310918838847,3.4593846650394298
1.7252493511307285,3.2087528414308686
1.3590079108983044,4.342562405791251
1.2812475782391006,3.432392708393882
