MI,MI_err,L,p,p_0,L_A,t,runs
7.2890840836332345,0.025830693326485833,100.0,0.0,0.0,50.0,33.9,100.0
7.289372461369315,0.025831227026884514,100.0,0.0,0.0,50.0,34.0,100.0
7.289657824899317,0.025831754760877207,100.0,0.0,0.0,50.0,34.1,100.0
7.289940210543276,0.025832276606303363,100.0,0.0,0.0,50.0,34.2,100.0
7.2902196541151305,0.025832792639833478,100.0,0.0,0.0,50.0,34.3,100.0
7.290496190930807,0.025833302936988156,100.0,0.0,0.0,50.0,34.4,100.0
7.290769855816247,0.02583380757215816,100.0,0.0,0.0,50.0,34.5,100.0
7.291040683115183,0.025834306618623022,100.0,0.0,0.0,50.0,34.6,100.0
7.291308706696871,0.025834800148573013,100.0,0.0,0.0,50.0,34.7,100.0
7.2915739599636025,0.02583528823312391,100.0,0.0,0.0,50.0,34.8,100.0
7.29183647585814,0.025835770942337338,100.0,0.0,0.0,50.0,34.9,100.0
7.292096286871007,0.025836248345238046,100.0,0.0,0.0,50.0,35.0,100.0
7.292353425047602,0.02583672050983407,100.0,0.0,0.0,50.0,35.1,100.0
7.292607921995234,0.025837187503131038,100.0,0.0,0.0,50.0,35.2,100.0
7.292859808890024,0.02583764939114753,100.0,0.0,0.0,50.0,35.3,100.0
7.2931091164836195,0.025838106238937276,100.0,0.0,0.0,50.0,35.4,100.0
7.293355875109926,0.025838558110601168,100.0,0.0,0.0,50.0,35.5,100.0
7.293600114691546,0.0258390050693039,100.0,0.0,0.0,50.0,35.6,100.0
7.29384186474625,0.02583944717729162,100.0,0.0,0.0,50.0,35.7,100.0
7.294081154393244,0.025839884495902778,100.0,0.0,0.0,50.0,35.8,100.0
7.2943180123593665,0.025840317085587556,100.0,0.0,0.0,50.0,35.9,100.0
7.294552466985151,0.025840745005922438,100.0,0.0,0.0,50.0,36.0,100.0
7.294784546230808,0.02584116831562246,100.0,0.0,0.0,50.0,36.1,100.0
7.295014277682091,0.025841587072555728,100.0,0.0,0.0,50.0,36.2,100.0
7.295241688556002,0.025842001333757914,100.0,0.0,0.0,50.0,36.3,100.0
7.29546680570656,0.025842411155447102,100.0,0.0,0.0,50.0,36.4,100.0
7.29568965563024,0.02584281659303595,100.0,0.0,0.0,50.0,36.5,100.0
7.295910264471525,0.025843217701143468,100.0,0.0,0.0,50.0,36.6,100.0
7.2961286580281985,0.025843614533612086,100.0,0.0,0.0,50.0,36.7,100.0
7.296344861756698,0.025844007143514914,100.0,0.0,0.0,50.0,36.8,100.0
7.296558900777251,0.025844395583173287,100.0,0.0,0.0,50.0,36.9,100.0
7.2967707998789475,0.02584477990416432,100.0,0.0,0.0,50.0,37.0,100.0
7.296980583524808,0.02584516015733928,100.0,0.0,0.0,50.0,37.1,100.0
7.297188275856622,0.025845536392825226,100.0,0.0,0.0,50.0,37.2,100.0
7.297393900699879,0.025845908660048537,100.0,0.0,0.0,50.0,37.3,100.0
7.297597481568431,0.025846277007737152,100.0,0.0,0.0,50.0,37.4,100.0
7.2977990416691965,0.02584664148393458,100.0,0.0,0.0,50.0,37.5,100.0
7.2979986039067875,0.025847002136014104,100.0,0.0,0.0,50.0,37.6,100.0
7.2981961908879525,0.025847359010682892,100.0,0.0,0.0,50.0,37.7,100.0
7.298391824926065,0.02584771215399808,100.0,0.0,0.0,50.0,37.8,100.0
7.29858552804547,0.02584806161137505,100.0,0.0,0.0,50.0,37.9,100.0
7.298777321985728,0.02584840742759764,100.0,0.0,0.0,50.0,38.0,100.0
7.298967228205938,0.02584874964682683,100.0,0.0,0.0,50.0,38.1,100.0
7.299155267888755,0.02584908831261463,100.0,0.0,0.0,50.0,38.2,100.0
7.299341461944527,0.025849423467908157,100.0,0.0,0.0,50.0,38.3,100.0
7.2995258310153135,0.025849755155063853,100.0,0.0,0.0,50.0,38.4,100.0
7.299708395478787,0.025850083415853826,100.0,0.0,0.0,50.0,38.5,100.0
7.299889175452126,0.0258504082914744,100.0,0.0,0.0,50.0,38.6,100.0
7.300068190795828,0.02585072982255976,100.0,0.0,0.0,50.0,38.7,100.0
7.300245461117442,0.02585104804918519,100.0,0.0,0.0,50.0,38.8,100.0
7.3004210057752275,0.025851363010877947,100.0,0.0,0.0,50.0,38.9,100.0
7.300594843881857,0.025851674746627328,100.0,0.0,0.0,50.0,39.0,100.0
7.300766994307886,0.025851983294891016,100.0,0.0,0.0,50.0,39.1,100.0
7.300937475685293,0.025852288693602316,100.0,0.0,0.0,50.0,39.2,100.0
7.301106306410937,0.025852590980180445,100.0,0.0,0.0,50.0,39.3,100.0
7.3012735046499415,0.025852890191538136,100.0,0.0,0.0,50.0,39.4,100.0
7.3014390883390305,0.02585318636408952,100.0,0.0,0.0,50.0,39.5,100.0
7.30160307518977,0.02585347953375408,100.0,0.0,0.0,50.0,39.6,100.0
7.301765482691857,0.02585376973596994,100.0,0.0,0.0,50.0,39.7,100.0
7.30192632811624,0.02585405700569775,100.0,0.0,0.0,50.0,39.8,100.0
7.302085628518265,0.02585434137742808,100.0,0.0,0.0,50.0,39.9,100.0
7.302243400740747,0.025854622885189443,100.0,0.0,0.0,50.0,40.0,100.0
6.149059180020929,0.043161375240449516,100.0,0.5,0.0,50.0,0.0,100.0
5.337549167523982,0.03910595097547172,100.0,0.5,0.0,50.0,0.1,100.0
4.759492604028467,0.035601331345533865,100.0,0.5,0.0,50.0,0.2,100.0
4.3146099720682365,0.032563612958947205,100.0,0.5,0.0,50.0,0.3,100.0
3.9604805300989985,0.029913506559619347,100.0,0.5,0.0,50.0,0.4,100.0
3.6732237070254126,0.02758924257371358,100.0,0.5,0.0,50.0,0.5,100.0
3.437500997836916,0.02554291239967042,100.0,0.5,0.0,50.0,0.6,100.0
3.2426589099519494,0.023736890389821307,100.0,0.5,0.0,50.0,0.7,100.0
3.080905224313416,0.02214116513098462,100.0,0.5,0.0,50.0,0.8,100.0
2.9463286982232093,0.020731400465718353,100.0,0.5,0.0,50.0,0.9,100.0
2.8343226217418054,0.019487514812060968,100.0,0.5,0.0,50.0,1.0,100.0
2.741222422360355,0.018392625696861044,100.0,0.5,0.0,50.0,1.1,100.0
2.6640657356935686,0.01743225668622097,100.0,0.5,0.0,50.0,1.2,100.0
2.600426874886897,0.016593738648036593,100.0,0.5,0.0,50.0,1.3,100.0
2.548298739351625,0.015865760075557955,100.0,0.5,0.0,50.0,1.4,100.0
2.506006204633415,0.01523803560577168,100.0,0.5,0.0,50.0,1.5,100.0
2.4721411146171546,0.014701070414059433,100.0,0.5,0.0,50.0,1.6,100.0
2.4455125248317913,0.014246002702696875,100.0,0.5,0.0,50.0,1.7,100.0
2.425107978978664,0.01386450852807812,100.0,0.5,0.0,50.0,1.8,100.0
2.4100629377605753,0.013548754022995083,100.0,0.5,0.0,50.0,1.9,100.0
2.3996363433134906,0.013291380707176895,100.0,0.5,0.0,50.0,2.0,100.0
2.393190876610142,0.013085510723250782,100.0,0.5,0.0,50.0,2.1,100.0
2.3901768558481145,0.012924760745061478,100.0,0.5,0.0,50.0,2.2,100.0
2.39011899544653,0.012803255860264201,100.0,0.5,0.0,50.0,2.3,100.0
2.3926054378124046,0.012715637571863263,100.0,0.5,0.0,50.0,2.4,100.0
2.3972786089227895,0.012657062777665967,100.0,0.5,0.0,50.0,2.5,100.0
2.4038275505494084,0.01262319284188131,100.0,0.5,0.0,50.0,2.6,100.0
2.4119814576226157,0.012610173496016489,100.0,0.5,0.0,50.0,2.7,100.0
2.421504206233333,0.012614607280165205,100.0,0.5,0.0,50.0,2.8,100.0
2.432189701229877,0.012633520655469221,100.0,0.5,0.0,50.0,2.9,100.0
2.44385790586703,0.012664327932023623,100.0,0.5,0.0,50.0,3.0,100.0
2.4563514420518637,0.01270479391704869,100.0,0.5,0.0,50.0,3.1,100.0
2.4695326702361124,0.012752996824629848,100.0,0.5,0.0,50.0,3.2,100.0
2.483281174261174,0.01280729259380645,100.0,0.5,0.0,50.0,3.3,100.0
2.4974915894535554,0.012866281394184689,100.0,0.5,0.0,50.0,3.4,100.0
2.512071722725986,0.01292877678696477,100.0,0.5,0.0,50.0,3.5,100.0
2.5269409219159926,0.0129937777642513,100.0,0.5,0.0,50.0,3.6,100.0
2.5420286585063026,0.013060443708390554,100.0,0.5,0.0,50.0,3.7,100.0
2.5572732935422304,0.01312807218748267,100.0,0.5,0.0,50.0,3.8,100.0
2.5726210012380157,0.013196079422521184,100.0,0.5,0.0,50.0,3.9,100.0
2.5880248286402705,0.01326398321518595,100.0,0.5,0.0,50.0,4.0,100.0
2.603443872944319,0.013331388103828109,100.0,0.5,0.0,50.0,4.1,100.0
2.6188425607580768,0.013397972511031883,100.0,0.5,0.0,50.0,4.2,100.0
2.634190015873961,0.013463477653307798,100.0,0.5,0.0,50.0,4.3,100.0
2.6494595040183766,0.013527697997562973,100.0,0.5,0.0,50.0,4.4,100.0
2.664627944662695,0.013590473066901462,100.0,0.5,0.0,50.0,4.5,100.0
2.6796754813485277,0.013651680417706374,100.0,0.5,0.0,50.0,4.6,100.0
2.6945851031449064,0.013711229629567154,100.0,0.5,0.0,50.0,4.7,100.0
2.7093423108483257,0.013769057168372362,100.0,0.5,0.0,50.0,4.8,100.0
2.723934822386322,0.013825122000399282,100.0,0.5,0.0,50.0,4.9,100.0
2.7383523126136486,0.013879401851164522,100.0,0.5,0.0,50.0,5.0,100.0
2.7525861833157386,0.013931890017027354,100.0,0.5,0.0,50.0,5.1,100.0
2.7666293597731157,0.013982592650216974,100.0,0.5,0.0,50.0,5.2,100.0
2.7804761107053184,0.014031526448992967,100.0,0.5,0.0,50.0,5.3,100.0
2.7941218888143693,0.014078716694326896,100.0,0.5,0.0,50.0,5.4,100.0
2.807563189496019,0.014124195582850038,100.0,0.5,0.0,50.0,5.5,100.0
2.820797425588611,0.014168000813040977,100.0,0.5,0.0,50.0,5.6,100.0
2.8338228162912174,0.014210174387815185,100.0,0.5,0.0,50.0,5.7,100.0
2.846638288611102,0.014250761602042888,100.0,0.5,0.0,50.0,5.8,100.0
2.8592433898987513,0.014289810188055588,100.0,0.5,0.0,50.0,5.9,100.0
2.871638210202233,0.014327369596137155,100.0,0.5,0.0,50.0,6.0,100.0
2.883823313323894,0.014363490390308525,100.0,0.5,0.0,50.0,6.1,100.0
2.8957996755945636,0.014398223742595959,100.0,0.5,0.0,50.0,6.2,100.0
2.9075686314965985,0.014431621011389978,100.0,0.5,0.0,50.0,6.3,100.0
2.919131825368307,0.014463733391579109,100.0,0.5,0.0,50.0,6.4,100.0
2.930491168511744,0.014494611625944,100.0,0.5,0.0,50.0,6.5,100.0
2.941648801103787,0.014524305768791893,100.0,0.5,0.0,50.0,6.6,100.0
2.95260705837953,0.014552864994112912,100.0,0.5,0.0,50.0,6.7,100.0
2.963368440617306,0.014580337441649424,100.0,0.5,0.0,50.0,6.8,100.0
2.973935586508329,0.0146067700952166,100.0,0.5,0.0,50.0,6.9,100.0
2.9843112495405917,0.01463220868843019,100.0,0.5,0.0,50.0,7.0,100.0
2.994498277068526,0.01465669763366688,100.0,0.5,0.0,50.0,7.1,100.0
3.004499591776396,0.014680279970700899,100.0,0.5,0.0,50.0,7.2,100.0
3.0143181752758195,0.014702997331959951,100.0,0.5,0.0,50.0,7.3,100.0
3.0239570536064133,0.014724889921772394,100.0,0.5,0.0,50.0,7.4,100.0
3.0334192844343635,0.014745996507368148,100.0,0.5,0.0,50.0,7.5,100.0
3.042707945765345,0.014766354419687645,100.0,0.5,0.0,50.0,7.6,100.0
3.051826126009183,0.0147859995623674,100.0,0.5,0.0,50.0,7.7,100.0
3.0607769152504893,0.014804966427473639,100.0,0.5,0.0,50.0,7.8,100.0
3.069563397595701,0.014823288116769829,100.0,0.5,0.0,50.0,7.9,100.0
3.078188644480672,0.014840996367493173,100.0,0.5,0.0,50.0,8.0,100.0
3.0866557088356017,0.014858121581732667,100.0,0.5,0.0,50.0,8.1,100.0
3.094967620014694,0.014874692858673438,100.0,0.5,0.0,50.0,8.2,100.0
3.1031273794083685,0.014890738029036418,100.0,0.5,0.0,50.0,8.3,100.0
3.111137956664015,0.01490628369118723,100.0,0.5,0.0,50.0,8.4,100.0
3.1190022864493945,0.014921355248419508,100.0,0.5,0.0,50.0,8.5,100.0
3.12672326569983,0.01493597694703889,100.0,0.5,0.0,50.0,8.6,100.0
3.134303751296124,0.014950171914893137,100.0,0.5,0.0,50.0,8.7,100.0
3.1417465581261528,0.014963962200078207,100.0,0.5,0.0,50.0,8.8,100.0
3.1490544574877584,0.014977368809572827,100.0,0.5,0.0,50.0,8.9,100.0
3.156230175795013,0.014990411747609756,100.0,0.5,0.0,50.0,9.0,100.0
3.163276393553945,0.015003110053612049,100.0,0.5,0.0,50.0,9.1,100.0
3.170195744577348,0.01501548183956929,100.0,0.5,0.0,50.0,9.2,100.0
3.1769908154113455,0.015027544326718123,100.0,0.5,0.0,50.0,9.3,100.0
3.1836641449494323,0.01503931388147751,100.0,0.5,0.0,50.0,9.4,100.0
3.1902182242120483,0.01505080605052243,100.0,0.5,0.0,50.0,9.5,100.0
3.196655496272054,0.015062035594976788,100.0,0.5,0.0,50.0,9.6,100.0
3.2029783563086744,0.015073016523659688,100.0,0.5,0.0,50.0,9.7,100.0
3.209189151774011,0.015083762125371488,100.0,0.5,0.0,50.0,9.8,100.0
3.215290182658279,0.015094285000177277,100.0,0.5,0.0,50.0,9.9,100.0
3.221283701840831,0.015104597089711827,100.0,0.5,0.0,50.0,10.0,100.0
3.227171915516038,0.01511470970645446,100.0,0.5,0.0,50.0,10.1,100.0
3.2329569836835663,0.015124633562013181,100.0,0.5,0.0,50.0,10.2,100.0
3.2386410206942564,0.015134378794403597,100.0,0.5,0.0,50.0,10.3,100.0
3.244226095843446,0.015143954994342762,100.0,0.5,0.0,50.0,10.4,100.0
3.2497142340044203,0.015153371230561105,100.0,0.5,0.0,50.0,10.5,100.0
3.255107416295688,0.015162636074157312,100.0,0.5,0.0,50.0,10.6,100.0
3.2604075807761133,0.015171757622015666,100.0,0.5,0.0,50.0,10.7,100.0
3.265616623163112,0.01518074351930046,100.0,0.5,0.0,50.0,10.8,100.0
3.2707363975688626,0.015189600981049184,100.0,0.5,0.0,50.0,10.9,100.0
3.2757687172508954,0.01519833681290184,100.0,0.5,0.0,50.0,11.0,100.0
3.2807153553732054,0.015206957430965479,100.0,0.5,0.0,50.0,11.1,100.0
3.2855780457747015,0.01521546888086823,100.0,0.5,0.0,50.0,11.2,100.0
3.290358483742224,0.015223876856000898,100.0,0.5,0.0,50.0,11.3,100.0
3.2950583267855347,0.015232186714990803,100.0,0.5,0.0,50.0,11.4,100.0
3.2996791954121734,0.015240403498426789,100.0,0.5,0.0,50.0,11.5,100.0
3.3042226739000196,0.015248531944851967,100.0,0.5,0.0,50.0,11.6,100.0
3.3086903110661434,0.015256576506071508,100.0,0.5,0.0,50.0,11.7,100.0
3.313083621030105,0.015264541361771286,100.0,0.5,0.0,50.0,11.8,100.0
3.317404083970763,0.015272430433501849,100.0,0.5,0.0,50.0,11.9,100.0
3.3216531468750983,0.015280247398023639,100.0,0.5,0.0,50.0,12.0,100.0
3.325832224278378,0.015287995700059362,100.0,0.5,0.0,50.0,12.1,100.0
3.3299426989946364,0.015295678564469775,100.0,0.5,0.0,50.0,12.2,100.0
3.3339859228367907,0.015303299007863185,100.0,0.5,0.0,50.0,12.3,100.0
3.3379632173258766,0.015310859849679245,100.0,0.5,0.0,50.0,12.4,100.0
3.3418758743887995,0.015318363722758313,100.0,0.5,0.0,50.0,12.5,100.0
3.3457251570442423,0.015325813083419107,100.0,0.5,0.0,50.0,12.6,100.0
3.3495123000763964,0.015333210221063084,100.0,0.5,0.0,50.0,12.7,100.0
3.3532385106962077,0.015340557267326046,100.0,0.5,0.0,50.0,12.8,100.0
3.3569049691899915,0.015347856204797328,100.0,0.5,0.0,50.0,12.9,100.0
3.360512829555322,0.01535510887532843,100.0,0.5,0.0,50.0,13.0,100.0
3.36406322012392,0.015362316987932334,100.0,0.5,0.0,50.0,13.1,100.0
3.367557244171714,0.015369482126313578,100.0,0.5,0.0,50.0,13.2,100.0
3.3709959805158975,0.015376605756026724,100.0,0.5,0.0,50.0,13.3,100.0
3.3743804840991527,0.01538368923128824,100.0,0.5,0.0,50.0,13.4,100.0
3.37771178656095,0.01539073380146104,100.0,0.5,0.0,50.0,13.5,100.0
3.380990896796116,0.015397740617205554,100.0,0.5,0.0,50.0,13.6,100.0
3.3842188015007286,0.015404710736343826,100.0,0.5,0.0,50.0,13.7,100.0
3.3873964657055002,0.015411645129416058,100.0,0.5,0.0,50.0,13.8,100.0
3.3905248332967175,0.015418544684970888,100.0,0.5,0.0,50.0,13.9,100.0
3.3936048275250608,0.015425410214584398,100.0,0.5,0.0,50.0,14.0,100.0
3.396637351502232,0.015432242457626666,100.0,0.5,0.0,50.0,14.1,100.0
3.3996232886858344,0.015439042085782836,100.0,0.5,0.0,50.0,14.2,100.0
3.4025635033524666,0.015445809707349368,100.0,0.5,0.0,50.0,14.3,100.0
3.4054588410594517,0.015452545871300957,100.0,0.5,0.0,50.0,14.4,100.0
3.4083101290951805,0.015459251071158236,100.0,0.5,0.0,50.0,14.5,100.0
3.411118176918509,0.015465925748641909,100.0,0.5,0.0,50.0,14.6,100.0
3.413883776587231,0.01547257029714356,100.0,0.5,0.0,50.0,14.7,100.0
3.416607703175927,0.015479185065010812,100.0,0.5,0.0,50.0,14.8,100.0
3.4192907151834926,0.0154857703586595,100.0,0.5,0.0,50.0,14.9,100.0
3.4219335549303866,0.01549232644552057,100.0,0.5,0.0,50.0,15.0,100.0
3.4245369489459447,0.015498853556825684,100.0,0.5,0.0,50.0,15.1,100.0
3.4271016083459953,0.015505351890242908,100.0,0.5,0.0,50.0,15.2,100.0
3.429628229200919,0.015511821612374892,100.0,0.5,0.0,50.0,15.3,100.0
3.432117492894396,0.015518262861109102,100.0,0.5,0.0,50.0,15.4,100.0
3.4345700664730385,0.015524675747845499,100.0,0.5,0.0,50.0,15.5,100.0
3.436986602987322,0.015531060359606524,100.0,0.5,0.0,50.0,15.6,100.0
3.4393677418235877,0.015537416761009452,100.0,0.5,0.0,50.0,15.7,100.0
3.441714109027883,0.015543744996147935,100.0,0.5,0.0,50.0,15.8,100.0
3.444026317621261,0.015550045090352984,100.0,0.5,0.0,50.0,15.9,100.0
3.446304967907389,0.015556317051858438,100.0,0.5,0.0,50.0,16.0,100.0
3.4485506477720036,0.015562560873371045,100.0,0.5,0.0,50.0,16.1,100.0
3.450763932974938,0.015568776533538008,100.0,0.5,0.0,50.0,16.2,100.0
3.4529453874345855,0.015574963998344928,100.0,0.5,0.0,50.0,16.3,100.0
3.4550955635051745,0.015581123222414936,100.0,0.5,0.0,50.0,16.4,100.0
3.4572150022469033,0.015587254150238813,100.0,0.5,0.0,50.0,16.5,100.0
3.459304233689332,0.015593356717324685,100.0,0.5,0.0,50.0,16.6,100.0
3.4613637770878745,0.015599430851277723,100.0,0.5,0.0,50.0,16.7,100.0
3.4633941411738713,0.015605476472818106,100.0,0.5,0.0,50.0,16.8,100.0
3.4653958243983096,0.015611493496727566,100.0,0.5,0.0,50.0,16.9,100.0
3.467369315169257,0.015617481832735716,100.0,0.5,0.0,50.0,17.0,100.0
3.4693150920834133,0.015623441386353614,100.0,0.5,0.0,50.0,17.1,100.0
3.4712336241515187,0.0156293720596505,100.0,0.5,0.0,50.0,17.2,100.0
3.4731253710184298,0.015635273751976382,100.0,0.5,0.0,50.0,17.3,100.0
3.4749907831772116,0.015641146360639915,100.0,0.5,0.0,50.0,17.4,100.0
3.476830302178164,0.015646989781533546,100.0,0.5,0.0,50.0,17.5,100.0
3.4786443608322926,0.015652803909719928,100.0,0.5,0.0,50.0,17.6,100.0
3.480433383409872,0.01565858863997912,100.0,0.5,0.0,50.0,17.7,100.0
3.4821977858338533,0.015664343867302692,100.0,0.5,0.0,50.0,17.8,100.0
3.4839379758684226,0.01567006948736851,100.0,0.5,0.0,50.0,17.9,100.0
3.48565435330293,0.015675765396966926,100.0,0.5,0.0,50.0,18.0,100.0
3.4873473101311045,0.015681431494400756,100.0,0.5,0.0,50.0,18.1,100.0
3.4890172307258047,0.015687067679848007,100.0,0.5,0.0,50.0,18.2,100.0
3.49066449200946,0.0156926738557015,100.0,0.5,0.0,50.0,18.3,100.0
3.4922894636201547,0.015698249926869377,100.0,0.5,0.0,50.0,18.4,100.0
3.4938925080736927,0.01570379580106718,100.0,0.5,0.0,50.0,18.5,100.0
3.495473980921579,0.015709311389061745,100.0,0.5,0.0,50.0,18.6,100.0
3.497034230905058,0.01571479660491349,100.0,0.5,0.0,50.0,18.7,100.0
3.4985736001053933,0.015720251366181194,100.0,0.5,0.0,50.0,18.8,100.0
3.5000924240904343,0.015725675594109288,100.0,0.5,0.0,50.0,18.9,100.0
3.501591032057512,0.015731069213801165,100.0,0.5,0.0,50.0,19.0,100.0
3.5030697469728937,0.015736432154368474,100.0,0.5,0.0,50.0,19.1,100.0
3.504528885707749,0.015741764349061542,100.0,0.5,0.0,50.0,19.2,100.0
3.5059687591708575,0.015747065735389927,100.0,0.5,0.0,50.0,19.3,100.0
3.507389672438015,0.01575233625521948,100.0,0.5,0.0,50.0,19.4,100.0
3.5087919248782855,0.0157575758548611,100.0,0.5,0.0,50.0,19.5,100.0
3.5101758102772487,0.01576278448514281,100.0,0.5,0.0,50.0,19.6,100.0
3.51154161695716,0.015767962101469184,100.0,0.5,0.0,50.0,19.7,100.0
3.512889627894274,0.01577310866387447,100.0,0.5,0.0,50.0,19.8,100.0
3.514220120833341,0.015778224137049608,100.0,0.5,0.0,50.0,19.9,100.0
3.515533368399237,0.01578330849038117,100.0,0.5,0.0,50.0,20.0,100.0
3.51682963820606,0.015788361697958435,100.0,0.5,0.0,50.0,20.1,100.0
3.5181091929634785,0.015793383738583903,100.0,0.5,0.0,50.0,20.2,100.0
3.519372290580618,0.01579837459577674,100.0,0.5,0.0,50.0,20.3,100.0
3.520619184267434,0.01580333425775928,100.0,0.5,0.0,50.0,20.4,100.0
3.521850122633666,0.01580826271744424,100.0,0.5,0.0,50.0,20.5,100.0
3.5230653497854707,0.015813159972408668,100.0,0.5,0.0,50.0,20.6,100.0
3.5242651054196994,0.015818026024869564,100.0,0.5,0.0,50.0,20.7,100.0
3.525449624916056,0.015822860881647784,100.0,0.5,0.0,50.0,20.8,100.0
3.526619139426947,0.015827664554124408,100.0,0.5,0.0,50.0,20.9,100.0
3.527773875965325,0.015832437058203863,100.0,0.5,0.0,50.0,21.0,100.0
3.5289140574904048,0.015837178414252102,100.0,0.5,0.0,50.0,21.1,100.0
3.5300399029914167,0.01584188864706015,100.0,0.5,0.0,50.0,21.2,100.0
3.531151627569417,0.01584656778576939,100.0,0.5,0.0,50.0,21.3,100.0
3.532249442517076,0.015851215863822418,100.0,0.5,0.0,50.0,21.4,100.0
3.5333335553967777,0.0158558329188963,100.0,0.5,0.0,50.0,21.5,100.0
3.5344041701167543,0.01586041899283395,100.0,0.5,0.0,50.0,21.6,100.0
3.535461487005597,0.01586497413157411,100.0,0.5,0.0,50.0,21.7,100.0
3.536505702884973,0.015869498385085737,100.0,0.5,0.0,50.0,21.8,100.0
3.5375370111406452,0.01587399180728918,100.0,0.5,0.0,50.0,21.9,100.0
3.5385556017919204,0.015878454455980844,100.0,0.5,0.0,50.0,22.0,100.0
3.539561661559498,0.015882886392760396,100.0,0.5,0.0,50.0,22.1,100.0
3.540555373931757,0.01588728768295087,100.0,0.5,0.0,50.0,22.2,100.0
3.54153691922949,0.01589165839551416,100.0,0.5,0.0,50.0,22.3,100.0
3.5425064746692634,0.015895998602982506,100.0,0.5,0.0,50.0,22.4,100.0
3.5434642144252537,0.015900308381365583,100.0,0.5,0.0,50.0,22.5,100.0
3.544410309689736,0.015904587810073895,100.0,0.5,0.0,50.0,22.6,100.0
3.5453449287322147,0.015908836971836236,100.0,0.5,0.0,50.0,22.7,100.0
3.5462682369571534,0.01591305595262159,100.0,0.5,0.0,50.0,22.8,100.0
3.547180396960516,0.01591724484154442,100.0,0.5,0.0,50.0,22.9,100.0
3.5480815685849514,0.015921403730796327,100.0,0.5,0.0,50.0,23.0,100.0
3.548971908973782,0.015925532715555916,100.0,0.5,0.0,50.0,23.1,100.0
3.549851572623821,0.015929631893901307,100.0,0.5,0.0,50.0,23.2,100.0
3.5507207114369566,0.01593370136674117,100.0,0.5,0.0,50.0,23.3,100.0
3.551579474770671,0.015937741237718506,100.0,0.5,0.0,50.0,23.4,100.0
3.552428009487341,0.01594175161314196,100.0,0.5,0.0,50.0,23.5,100.0
3.5532664600025265,0.015945732601891142,100.0,0.5,0.0,50.0,23.6,100.0
3.554094968332231,0.01594968431534936,100.0,0.5,0.0,50.0,23.7,100.0
3.5549136741390095,0.015953606867315687,100.0,0.5,0.0,50.0,23.8,100.0
3.5557227147771537,0.015957500373925064,100.0,0.5,0.0,50.0,23.9,100.0
3.556522225336932,0.01596136495357922,100.0,0.5,0.0,50.0,24.0,100.0
3.557312338687721,0.015965200726857483,100.0,0.5,0.0,50.0,24.1,100.0
3.558093185520345,0.0159690078164453,100.0,0.5,0.0,50.0,24.2,100.0
3.5588648943884293,0.015972786347061344,100.0,0.5,0.0,50.0,24.3,100.0
3.5596275917488787,0.01597653644537939,100.0,0.5,0.0,50.0,24.4,100.0
3.5603814020014664,0.015980258239951174,100.0,0.5,0.0,50.0,24.5,100.0
3.561126447527629,0.01598395186114397,100.0,0.5,0.0,50.0,24.6,100.0
3.561862848728329,0.01598761744105477,100.0,0.5,0.0,50.0,24.7,100.0
3.5625907240612436,0.015991255113451543,100.0,0.5,0.0,50.0,24.8,100.0
3.563310190076996,0.015994865013698636,100.0,0.5,0.0,50.0,24.9,100.0
3.564021361454827,0.01599844727868683,100.0,0.5,0.0,50.0,25.0,100.0
3.564724351037233,0.016002002046770894,100.0,0.5,0.0,50.0,25.1,100.0
3.565419269864188,0.016005529457695598,100.0,0.5,0.0,50.0,25.2,100.0
3.5661062272063804,0.016009029652540363,100.0,0.5,0.0,50.0,25.3,100.0
3.566785330597907,0.016012502773647807,100.0,0.5,0.0,50.0,25.4,100.0
3.5674566858681884,0.016015948964562855,100.0,0.5,0.0,50.0,25.5,100.0
3.568120397173299,0.01601936836997435,100.0,0.5,0.0,50.0,25.6,100.0
3.568776567026575,0.01602276113565107,100.0,0.5,0.0,50.0,25.7,100.0
3.5694252963285873,0.016026127408381868,100.0,0.5,0.0,50.0,25.8,100.0
3.5700666843965934,0.01602946733592229,100.0,0.5,0.0,50.0,25.9,100.0
3.570700828993211,0.016032781066936914,100.0,0.5,0.0,50.0,26.0,100.0
3.571327826354645,0.016036068750935654,100.0,0.5,0.0,50.0,26.1,100.0
3.5719477712182393,0.016039330538231263,100.0,0.5,0.0,50.0,26.2,100.0
3.5725607568495277,0.016042566579879024,100.0,0.5,0.0,50.0,26.3,100.0
3.573166875068677,0.016045777027625857,100.0,0.5,0.0,50.0,26.4,100.0
3.573766216276458,0.016048962033859266,100.0,0.5,0.0,50.0,26.5,100.0
3.5743588694795387,0.016052121751556563,100.0,0.5,0.0,50.0,26.6,100.0
3.574944922315488,0.016055256334242728,100.0,0.5,0.0,50.0,26.7,100.0
3.5755244610770616,0.016058365935935077,100.0,0.5,0.0,50.0,26.8,100.0
3.5760975707361204,0.016061450711098258,100.0,0.5,0.0,50.0,26.9,100.0
3.576664334967,0.01606451081460288,100.0,0.5,0.0,50.0,27.0,100.0
3.5772248361694583,0.016067546401678647,100.0,0.5,0.0,50.0,27.1,100.0
3.5777791554911267,0.01607055762787179,100.0,0.5,0.0,50.0,27.2,100.0
3.578327372849547,0.01607354464900463,100.0,0.5,0.0,50.0,27.3,100.0
