mean,std,L,p
0.1194526712450172,1.0375184980109595,1000.0,0.4
0.16653169244378466,1.0218958435486687,1000.0,0.4
0.14491553664215684,1.0597547613743254,1000.0,0.4
0.15262377970965935,1.0348082241222076,1000.0,0.4
0.13872196675622686,1.0357266402973109,1000.0,0.4
0.13437891701549912,1.070799749492271,1000.0,0.4
0.1368076138412213,1.0398298600988123,1000.0,0.4
0.1452355607452595,1.0456421647524503,1000.0,0.4
0.14306235582962082,1.0414064204693492,1000.0,0.4
0.14577242413396949,1.0285316799461837,1000.0,0.4
0.13018777842791351,1.081249202951651,1000.0,0.4
0.14219649475842341,1.043665532378634,1000.0,0.4
0.1400973600440689,1.032737159373723,1000.0,0.4
0.1387100152589773,1.055310597922396,1000.0,0.4
0.1423676883676564,1.0345649398126424,1000.0,0.4
0.13397941127981405,1.037346724644775,1000.0,0.4
0.12784962881460593,1.0496428739492287,1000.0,0.4
0.13969487419316534,1.0661246901171086,1000.0,0.4
0.15563549142807148,1.0560169936029011,1000.0,0.4
0.1326350012767726,1.0265120247770532,1000.0,0.4
0.13819561670334835,1.060909714947737,1000.0,0.4
0.1588093466590808,1.0700696686221178,1000.0,0.4
0.138726776394793,1.0628098953522658,1000.0,0.4
0.14388843996161302,1.032933989517319,1000.0,0.4
0.15366694553199378,1.0653692208290952,1000.0,0.4
0.17766332036366247,1.0303003105150514,1000.0,0.4
0.15052769077679704,1.0416668185900413,1000.0,0.4
0.15996268487148912,1.0446901430695001,1000.0,0.4
0.13567330250547047,1.0434999682466628,1000.0,0.4
0.12754557526539131,1.0571903148567352,1000.0,0.4
0.1368096354939557,1.0516911214164966,1000.0,0.4
0.14155903917044915,1.058242831327952,1000.0,0.4
0.1355796115866551,1.0251431428814024,1000.0,0.4
0.138073675777476,1.0464936345787648,1000.0,0.4
0.1497307140746391,1.0511052211576475,1000.0,0.4
0.13782335432562962,1.0540007159688498,1000.0,0.4
0.13483292786750928,1.0243863039745749,1000.0,0.4
0.1370795364013943,1.0474890153103826,1000.0,0.4
0.1445151435657474,1.0614183939342883,1000.0,0.4
0.1419291932798644,1.0524814103532358,1000.0,0.4
0.16189656751537898,1.0560447983975794,1000.0,0.4
0.14605906916943412,1.0130271564495419,1000.0,0.4
0.13302782399737542,1.038396067354173,1000.0,0.4
0.1405082651373123,1.038800463741435,1000.0,0.4
0.12041502989279947,1.0550885306273805,1000.0,0.4
0.12851382999201835,1.0499192540016393,1000.0,0.4
0.13595222332485374,1.043545813972763,1000.0,0.4
0.146899330126557,1.0397766592135504,1000.0,0.4
0.13431293382452533,1.0554228332253643,1000.0,0.4
0.13766262692898323,1.048397927623147,1000.0,0.4
0.1328787507820173,1.0462773639461063,1000.0,0.4
0.1507089833656589,1.0437661050168874,1000.0,0.4
0.14774456449763768,1.0732128202876345,1000.0,0.4
0.13102737866577813,1.0311983830347025,1000.0,0.4
0.15328735514084507,1.0426214115750922,1000.0,0.4
0.14128531331118854,1.0310752621028005,1000.0,0.4
0.14379500998444728,1.0524399082799414,1000.0,0.4
0.1515102399253391,1.027324032607264,1000.0,0.4
0.14908237098420157,1.0651908921921969,1000.0,0.4
0.13783630815950143,1.0707939205910735,1000.0,0.4
0.13621870153994878,1.0551373594724682,1000.0,0.4
0.15116503713883364,1.033977579852449,1000.0,0.4
0.12791521145851892,1.049354055537054,1000.0,0.4
0.14262280959192739,1.0418574958704447,1000.0,0.4
0.136496990018555,1.0501143731468825,1000.0,0.4
0.1472920824818652,1.0279701142661672,1000.0,0.4
0.13900230883609704,1.0570522412420336,1000.0,0.4
0.1407881747054122,1.031502240616179,1000.0,0.4
0.14580759559400086,1.0543268854267323,1000.0,0.4
0.1426674012970058,1.0678886235590603,1000.0,0.4
0.13484913333887444,1.0488992016860321,1000.0,0.4
0.1378601603060204,1.0384871645373221,1000.0,0.4
0.13688980256781785,1.0453665585537282,1000.0,0.4
0.13148201931188533,1.0532155500272395,1000.0,0.4
0.13767833539327565,1.0493337273148353,1000.0,0.4
0.13025586986959267,1.0904659160412251,1000.0,0.4
0.14740319812636352,1.0481549780157449,1000.0,0.4
0.1444953159539802,1.0550952503908293,1000.0,0.4
0.13938463908839027,1.0380271599621609,1000.0,0.4
0.14014724564308753,1.0477876285917467,1000.0,0.4
0.13258480544746312,1.0451133891493676,1000.0,0.4
0.15433841367223844,1.0441190748075597,1000.0,0.4
0.13926088706432735,1.049355187820592,1000.0,0.4
0.13198412403279805,1.0507984485228283,1000.0,0.4
0.13540850159933843,1.0414017794420662,1000.0,0.4
0.14695051776263637,1.036445036082812,1000.0,0.4
0.14355519992079546,1.0568069034926932,1000.0,0.4
0.15474674661666019,1.030424572708074,1000.0,0.4
0.13236848760888895,1.063902403485753,1000.0,0.4
0.1370193102708187,1.0217110741486068,1000.0,0.4
0.14163236999729106,1.0509973225563527,1000.0,0.4
0.1433734871789482,1.0758055025415016,1000.0,0.4
0.1373866119981227,1.0447386449932292,1000.0,0.4
0.14346529337636818,1.0383742843130945,1000.0,0.4
0.14714102737983384,1.0036932610012128,1000.0,0.4
0.1475776527156238,1.081975548826232,1000.0,0.4
0.13109105475373417,1.0547199137601966,1000.0,0.4
0.13286410150506509,1.0581618548754765,1000.0,0.4
0.13510241548652813,1.0377129332424442,1000.0,0.4
0.15197210763207755,1.0642226932179035,1000.0,0.4
0.14183781029491807,1.0495142904548647,1000.0,0.4
0.13653226176534206,1.0509744498712787,1000.0,0.4
0.14349891391185074,1.0463673787474763,1000.0,0.4
0.13509884898084362,1.0438321056366215,1000.0,0.4
0.14287694215106977,1.0388727675696339,1000.0,0.4
0.13670570215800115,1.0497876994351543,1000.0,0.4
0.12284825981660019,1.0399849237109076,1000.0,0.4
0.15562544073740267,1.0513169399032032,1000.0,0.4
0.12497328857666333,1.0560922417682845,1000.0,0.4
0.14595135690836852,1.0296427910360286,1000.0,0.4
0.13612960941748267,1.0600162315745416,1000.0,0.4
0.14041326205721763,1.0566508121394764,1000.0,0.4
0.14118063232706954,1.0582801591719515,1000.0,0.4
0.13948217778898878,1.0778857476347314,1000.0,0.4
0.14102789441327737,1.0723561422404162,1000.0,0.4
0.14500087361279732,1.0664840163770775,1000.0,0.4
0.1507912848468823,1.0315686538160418,1000.0,0.4
0.15647360603153726,1.0765796433641053,1000.0,0.4
0.1515753796805725,1.0612774120574575,1000.0,0.4
0.14503078573442368,1.0381170558545982,1000.0,0.4
0.14175282391381078,1.037992944971211,1000.0,0.4
0.14899387657169127,1.056169897989799,1000.0,0.4
0.15907244088270775,1.0319241345348569,1000.0,0.4
0.1437641871898039,1.0498992953665591,1000.0,0.4
0.13402466115963063,1.0484808274295478,1000.0,0.4
0.13688172716615218,1.0603815300465238,1000.0,0.4
0.15244604658550845,1.0270861270662852,1000.0,0.4
0.12448462636791248,1.0547514797398903,1000.0,0.4
0.12957673271016082,1.0348788500637738,1000.0,0.4
0.14688028745473472,1.0608137437128586,1000.0,0.4
0.14622698096620085,1.0747655081783298,1000.0,0.4
0.15136906827457658,1.0515246452296219,1000.0,0.4
0.1281763910370714,1.0351676115752797,1000.0,0.4
0.142588230103511,1.032735628344248,1000.0,0.4
0.13865925227306933,1.0716754031166422,1000.0,0.4
0.14404225025337494,1.0360933523954177,1000.0,0.4
0.14043212879229047,1.061199310399803,1000.0,0.4
0.13597783359226398,1.0415966549311044,1000.0,0.4
0.14017924693832978,1.0829440839436262,1000.0,0.4
0.14353846488028646,1.0316590472389426,1000.0,0.4
0.14328029673527878,1.0455240441078926,1000.0,0.4
0.1437580161793517,1.0218355461506239,1000.0,0.4
0.15086847295895175,1.0440479881989015,1000.0,0.4
0.16010112724442635,1.069291498291032,1000.0,0.4
0.15781788105819441,1.0699507129495878,1000.0,0.4
0.14491378499171884,1.0450608647902955,1000.0,0.4
0.1583339737674593,1.0710437268074537,1000.0,0.4
0.13678483565065302,1.052545600907019,1000.0,0.4
0.13552675657737784,1.0424949219146513,1000.0,0.4
0.1468733307525574,1.0172380917511643,1000.0,0.4
0.14887505802794382,1.0460596060143428,1000.0,0.4
0.13545139201148176,1.043244842270564,1000.0,0.4
0.14360410452999775,1.0213416634319643,1000.0,0.4
0.13928264541370086,1.0687333946000008,1000.0,0.4
0.1450370811945516,1.0590414004277662,1000.0,0.4
0.14928811630783556,1.0672998055384475,1000.0,0.4
0.1523156710268823,1.0590424351652912,1000.0,0.4
0.14343532791003932,1.0626737190601994,1000.0,0.4
0.1493515815474567,1.0471784729373792,1000.0,0.4
0.140294231687686,1.0460611077015831,1000.0,0.4
0.142918103970426,1.0458937914217918,1000.0,0.4
0.13884296500006704,1.0475221528818144,1000.0,0.4
0.14530443197517479,1.0412377465901672,1000.0,0.4
0.15224146730246488,1.0430484866891283,1000.0,0.4
0.14569832828329818,1.0502376047862185,1000.0,0.4
0.140186831914816,1.0454142060026064,1000.0,0.4
0.14151384071414885,1.0372380109426749,1000.0,0.4
0.13263685537594513,1.0540039782109418,1000.0,0.4
0.13380855801413577,1.0646293833956126,1000.0,0.4
0.1295055334581732,1.0295399262121334,1000.0,0.4
0.1391319440625861,1.0400834928677156,1000.0,0.4
0.13810594191951375,1.0405395651428,1000.0,0.4
0.1327310926741011,1.0632083128731462,1000.0,0.4
0.14713583368996036,1.0485598327674865,1000.0,0.4
0.1477348133726158,1.027222032328248,1000.0,0.4
0.13367408145847035,1.074129765581266,1000.0,0.4
0.15025726660873406,1.0842668016064518,1000.0,0.4
0.15244236480885226,1.047932472778501,1000.0,0.4
0.14499895565750287,1.0439070685821126,1000.0,0.4
0.13729726525918792,1.082784466837036,1000.0,0.4
0.14406667579163224,1.0601274692113858,1000.0,0.4
0.13645282717623736,1.0592678309695571,1000.0,0.4
0.14719613814665633,1.055296590285059,1000.0,0.4
0.1408684447417838,1.0220383478883142,1000.0,0.4
0.1461767119684558,1.0750109158464676,1000.0,0.4
0.1404449226021933,1.0367599177623397,1000.0,0.4
0.14207486697666993,1.0576308899504994,1000.0,0.4
0.15638255205512025,1.0490080866916605,1000.0,0.4
0.12966529662227663,1.0735687816653252,1000.0,0.4
0.14375577075375015,1.0418555118252444,1000.0,0.4
0.13232777722338754,1.0414328849707737,1000.0,0.4
0.14498525954842106,1.0331003297076282,1000.0,0.4
0.14220724280380437,1.0294235384378259,1000.0,0.4
0.14146986725906682,1.041235576175637,1000.0,0.4
0.14309839878508976,1.0210312413356901,1000.0,0.4
0.14581279218694673,1.0517089359044858,1000.0,0.4
0.13263936351324546,1.0471653760304291,1000.0,0.4
0.14694257646077272,1.016700785182372,1000.0,0.4
0.13021549039248626,1.0432718087136357,1000.0,0.4
0.14147277047232987,1.0491214943625249,1000.0,0.4
0.1336737687693239,1.0341922303084208,1000.0,0.4
0.13374779755939442,1.0309705731287389,1000.0,0.4
0.13364356448880516,1.0257577490018701,1000.0,0.4
0.15057373350535674,1.0295149671505426,1000.0,0.4
0.1357615039663338,1.0523004226537018,1000.0,0.4
0.14940801714465768,1.0532597614463328,1000.0,0.4
0.14320325252127655,1.0484770254355453,1000.0,0.4
0.1512376839176106,1.0519295609817745,1000.0,0.4
0.13169892313333384,1.0255917153117493,1000.0,0.4
0.13866966260609226,1.0463314942973048,1000.0,0.4
0.15600462815457636,1.0455485264697755,1000.0,0.4
0.1532273896363952,1.0288769304176015,1000.0,0.4
0.15404550302971595,1.044149852511573,1000.0,0.4
0.14540561450019193,1.0890648842233777,1000.0,0.4
0.13276677022358116,1.0470212002959811,1000.0,0.4
0.14949530728998822,1.053067582212822,1000.0,0.4
0.13582583998896489,1.033939077737305,1000.0,0.4
0.14303287983578347,1.04497776985341,1000.0,0.4
0.13535491463163782,1.0453528457487133,1000.0,0.4
0.14695172469313797,1.0706330064315173,1000.0,0.4
0.14289869425396973,1.0581971352150632,1000.0,0.4
0.132212584583669,1.0643223348862445,1000.0,0.4
0.13634142931731522,1.0243228547276977,1000.0,0.4
0.14987707722404425,1.0671740077457201,1000.0,0.4
0.13224651248062586,1.039805727632945,1000.0,0.4
0.1455573229320907,1.0500819163654291,1000.0,0.4
0.13666982056656837,1.0283460666273398,1000.0,0.4
0.13765238452550502,1.0531637807692011,1000.0,0.4
0.14953277242771162,1.0542042907912763,1000.0,0.4
0.147600643299372,1.036887023156158,1000.0,0.4
0.14232207120090498,1.0448575313910926,1000.0,0.4
0.14400779880968023,1.063631014393818,1000.0,0.4
0.1428160255137897,1.044369209920176,1000.0,0.4
0.14681408634645654,1.0448965014421807,1000.0,0.4
0.15001794115509529,1.0392200321718938,1000.0,0.4
0.13793388359773728,1.0406749847746386,1000.0,0.4
0.14925532292482124,1.0381850655515281,1000.0,0.4
0.14591052525979545,1.046080386199319,1000.0,0.4
0.14261616363750845,1.0503387124870875,1000.0,0.4
0.15213080295157663,1.0760605540430965,1000.0,0.4
0.14294049060439232,1.0431337772720481,1000.0,0.4
0.13993710869326362,1.0706236252718067,1000.0,0.4
0.12941282565460693,1.0168998751794072,1000.0,0.4
0.1436775433175954,1.0800076157087566,1000.0,0.4
0.1502968370024646,1.0614736243984288,1000.0,0.4
0.1425646318651906,1.0637086826556659,1000.0,0.4
0.150067463770663,1.058227726200242,1000.0,0.4
0.1405691839581986,1.076885947730308,1000.0,0.4
0.13671677590706255,1.0449591652237076,1000.0,0.4
0.13561039683257142,1.0544391778456494,1000.0,0.4
0.13865094751475934,1.0168073964033775,1000.0,0.4
0.13093962592044195,1.0608260879051739,1000.0,0.4
0.14190698924252562,1.0699109764723653,1000.0,0.4
0.14889634785374675,1.0692185351127068,1000.0,0.4
0.14186296700389509,1.0587090205555774,1000.0,0.4
0.1453818806821755,1.0416394760981902,1000.0,0.4
0.13718098198427472,1.0119958765504182,1000.0,0.4
0.1465264871161508,1.0362074097276275,1000.0,0.4
0.14104944516986467,1.0632884014182393,1000.0,0.4
0.1353683373617167,1.056145107523393,1000.0,0.4
0.144784142880494,1.0355402901751478,1000.0,0.4
0.14472489291685375,1.0323941601281716,1000.0,0.4
0.14013173180718172,1.0452321217248806,1000.0,0.4
0.14835408425471275,1.0319170228700303,1000.0,0.4
0.15025990799933767,1.0777674729096969,1000.0,0.4
0.13643498613215485,1.0789447477540923,1000.0,0.4
0.14327773876674194,1.0549567372603357,1000.0,0.4
0.13902410355478387,1.0359779028205212,1000.0,0.4
0.14045558813004522,1.0392129651746869,1000.0,0.4
0.1516047324667294,1.0330479504480743,1000.0,0.4
0.13329447093585067,1.0531235166468664,1000.0,0.4
0.13809138621357567,1.0283149798717295,1000.0,0.4
0.13284945650945706,1.0358055296765332,1000.0,0.4
0.13608184290125694,1.0654636330759524,1000.0,0.4
0.13352710004657764,1.0506345035283742,1000.0,0.4
0.1402043220166335,1.0453382357918606,1000.0,0.4
0.13696862414454658,1.0575141226528528,1000.0,0.4
0.14910957401359642,1.0465482659877898,1000.0,0.4
0.1412517521076894,1.060462417873768,1000.0,0.4
0.14318688826740125,1.0611333957126503,1000.0,0.4
0.14111682921311094,1.029517589491638,1000.0,0.4
0.13902908184087745,1.0495547532179168,1000.0,0.4
0.15437173021512615,1.0561281344016102,1000.0,0.4
0.14960455018849916,1.0480273391627752,1000.0,0.4
0.144180079956213,1.0584789301652553,1000.0,0.4
0.1420833968233204,1.0573875649152744,1000.0,0.4
0.13381550142533777,1.0575189293517795,1000.0,0.4
0.14328486595415377,1.0529232131747737,1000.0,0.4
0.13809953488133705,1.0506759469722657,1000.0,0.4
0.1361987011657601,1.05202326428412,1000.0,0.4
0.1288047390100139,1.0721415032771575,1000.0,0.4
0.1384768693503508,1.0497714577012112,1000.0,0.4
0.14706389501404796,1.0312114918140312,1000.0,0.4
0.13053604299953706,1.0568331477421904,1000.0,0.4
0.15373853370012866,1.0342610872189526,1000.0,0.4
0.13916733980423276,1.027600916646841,1000.0,0.4
0.13515693043603996,1.0508272313589904,1000.0,0.4
0.13955661133075742,1.0227988599705824,1000.0,0.4
0.14936298271769813,1.0580978495338975,1000.0,0.4
0.1277240461469026,1.064543765131793,1000.0,0.4
0.1368384672935844,1.0506820229808296,1000.0,0.4
0.14573181472877358,1.0289696131078443,1000.0,0.4
0.1521357471139502,1.0478424820789023,1000.0,0.4
0.14778850327186535,1.0484745825297674,1000.0,0.4
0.13665647421341748,1.0793089257501203,1000.0,0.4
0.14816855593369302,1.044069534357272,1000.0,0.4
0.12323184571247871,1.0805501750926698,1000.0,0.4
0.14660425612254757,1.038873778705938,1000.0,0.4
0.15121203388951557,1.0440383591610256,1000.0,0.4
0.14356022974059493,1.0479824787789702,1000.0,0.4
0.13827357265750767,1.0490774076462228,1000.0,0.4
0.14503934355233317,1.0496589618124297,1000.0,0.4
0.1449898218898784,1.0510416430048386,1000.0,0.4
0.143373492820257,1.0500776215482963,1000.0,0.4
0.16655985494300832,1.0180933214448706,1000.0,0.4
0.11699804559003207,1.0791256596760406,1000.0,0.4
0.15510623489115066,1.0644097297992787,1000.0,0.4
0.1444318643582749,1.0716150382112677,1000.0,0.4
0.14460592387691976,1.0441447248822109,1000.0,0.4
0.1430458949855183,1.0579265448967856,1000.0,0.4
0.1351341868844775,1.0691225675111773,1000.0,0.4
0.14151095690659307,1.0390293103777137,1000.0,0.4
0.13541858424937,1.0239876436544533,1000.0,0.4
0.14775539583927905,1.023819500011653,1000.0,0.4
0.13455134742337901,1.0326142028205822,1000.0,0.4
0.15014569992264012,1.0496736944584248,1000.0,0.4
0.14028968261073996,1.0533590702759932,1000.0,0.4
0.139746636533725,1.022434983709451,1000.0,0.4
0.14706856908438276,1.048534019779659,1000.0,0.4
0.14095647774485023,1.0509314321308432,1000.0,0.4
0.1459468142148514,1.05323366739032,1000.0,0.4
0.1423496299450791,1.0526935279296947,1000.0,0.4
0.13584455336559997,1.0674608201595337,1000.0,0.4
0.14952785229603743,1.0679247011997857,1000.0,0.4
0.14928619262907494,1.0529918127937485,1000.0,0.4
0.14154983784941366,1.04190360811725,1000.0,0.4
0.1542963274807655,1.052552607076088,1000.0,0.4
0.14337791727185065,1.0369771469331093,1000.0,0.4
0.13368876211109618,1.0515425942133239,1000.0,0.4
0.14048966264535237,1.0817508002395824,1000.0,0.4
0.14467101776585073,1.028277445234498,1000.0,0.4
0.16281662601841515,1.062066654220981,1000.0,0.4
0.1467524918399175,1.0433914148656975,1000.0,0.4
0.13233170769032904,1.0409351810506065,1000.0,0.4
0.13310020299026973,1.0506082203769667,1000.0,0.4
0.14599771018051114,1.0334636921936404,1000.0,0.4
0.1376262112656197,1.0575977504178982,1000.0,0.4
0.13726194641381004,1.0186784275735832,1000.0,0.4
0.1597352265436577,1.040662792152892,1000.0,0.4
0.14746567324394733,1.0514863657249975,1000.0,0.4
0.1460868934379763,1.0458750046316687,1000.0,0.4
0.14676790883075988,1.0084063075788317,1000.0,0.4
0.14427757045332254,1.049068320805294,1000.0,0.4
0.14712408596680693,1.0467201095500713,1000.0,0.4
0.14846245043303263,1.0479605926938607,1000.0,0.4
0.1363190933286865,1.0537197570094445,1000.0,0.4
0.1298495800439381,1.0619759630609884,1000.0,0.4
0.13644149107571404,1.0364622629892977,1000.0,0.4
0.1436130770651748,1.0442121678533534,1000.0,0.4
0.1447201185529717,1.04752475614816,1000.0,0.4
0.15159445862885176,1.0886591981672011,1000.0,0.4
0.13769263285014116,1.0597089770400248,1000.0,0.4
0.14468764367804599,1.0552701336224581,1000.0,0.4
0.1443107983942396,1.0375663153174997,1000.0,0.4
0.14635140014862583,1.0562655966109822,1000.0,0.4
0.16612248167528876,1.0414236892976614,1000.0,0.4
0.1395420363687513,1.0356004849417764,1000.0,0.4
0.1452882365935295,1.0631822423707962,1000.0,0.4
0.15103659570330583,1.0494822463217495,1000.0,0.4
0.13534811488555887,1.079610033136627,1000.0,0.4
0.1460991780488431,1.0369857175445516,1000.0,0.4
0.1431972564132785,1.0204562177576941,1000.0,0.4
0.14192696692136578,1.040800253832265,1000.0,0.4
0.13183661348955628,1.0501516468922978,1000.0,0.4
0.15012649984406126,1.042773651794021,1000.0,0.4
0.14482494938084695,1.0455840261801528,1000.0,0.4
0.1393351832150592,1.0474252678586986,1000.0,0.4
0.14566172075346792,1.0166093181419629,1000.0,0.4
0.14658054804261872,1.033508797595539,1000.0,0.4
0.15306598004199373,1.042677436681404,1000.0,0.4
0.14671803486262477,1.0537800631033651,1000.0,0.4
0.13040449906764554,1.0550847017590372,1000.0,0.4
0.13549950927947657,1.0736332678459632,1000.0,0.4
0.12877593634132858,1.0146611299084414,1000.0,0.4
0.15908271083745987,1.0327472594150409,1000.0,0.4
0.15260202416329469,1.0630426773388124,1000.0,0.4
0.13866966619085444,1.0389186685449574,1000.0,0.4
0.13559613933223377,1.0433090144995243,1000.0,0.4
0.1327873711866026,1.0323819537876542,1000.0,0.4
0.14449064850878546,1.0604337302363656,1000.0,0.4
0.12936966534500985,1.0417825117932615,1000.0,0.4
0.13911191574209744,1.049459330313842,1000.0,0.4
0.13334145997761418,1.0631401013371626,1000.0,0.4
0.1477935307096522,1.045974780667985,1000.0,0.4
0.1504903535580817,1.0536009437796174,1000.0,0.4
0.1552251102751242,1.0673504341220394,1000.0,0.4
0.14760534977721404,1.0322739300725285,1000.0,0.4
0.1408687300368833,1.0396400634933485,1000.0,0.4
0.1344664265768056,1.0601869438804905,1000.0,0.4
0.1375792734026579,1.0482473302537096,1000.0,0.4
0.14334386818663133,1.0431404928738375,1000.0,0.4
0.14637234647600736,1.0370396944959117,1000.0,0.4
0.1433579084915191,1.0369625978211279,1000.0,0.4
0.1354705666524158,1.0341892369273924,1000.0,0.4
0.14248585711044248,1.0245304787647669,1000.0,0.4
0.14204886070009648,1.0215875793964064,1000.0,0.4
0.15481670784373408,1.0599939390803617,1000.0,0.4
0.14837079529782468,1.0503693096153839,1000.0,0.4
0.13874168886603613,1.035965858507523,1000.0,0.4
0.14417856839676127,1.0575528161981822,1000.0,0.4
0.14527891521396552,1.0393112003513028,1000.0,0.4
0.1472440111736025,1.0402281103594195,1000.0,0.4
0.15184178744101265,1.0335490159188605,1000.0,0.4
0.1356321014123383,1.05548350669459,1000.0,0.4
0.13415438287986234,1.08536858941087,1000.0,0.4
0.14424393484468342,1.0576028446909869,1000.0,0.4
0.1457818941203416,1.0679287428729003,1000.0,0.4
0.15807889317359167,1.070992026843594,1000.0,0.4
0.14126618967687163,1.0601107149772018,1000.0,0.4
0.1448921449412114,1.051795628002084,1000.0,0.4
0.13272143399349967,1.0504105709122944,1000.0,0.4
0.13644691494053415,1.034703178394802,1000.0,0.4
0.1489824346063941,1.0705235366612578,1000.0,0.4
0.14397800235072536,1.0404257369170513,1000.0,0.4
0.14854505317198038,1.0382103265996288,1000.0,0.4
0.13879519880512098,1.0248299210160137,1000.0,0.4
0.12271897743753905,1.0364112754658956,1000.0,0.4
0.13370787881156812,1.0643859478280489,1000.0,0.4
0.1354639987221483,1.0797897959761276,1000.0,0.4
0.14828195540891675,1.0473718288802678,1000.0,0.4
0.1638112274719789,1.0444373911521099,1000.0,0.4
0.15478723500307104,1.0491634331504445,1000.0,0.4
0.14529681470920958,1.04260269981141,1000.0,0.4
0.14489760067932322,1.053738124569061,1000.0,0.4
0.13848339224289213,1.0231476452997947,1000.0,0.4
0.1443773011219349,1.030271402949015,1000.0,0.4
0.13066299444387303,1.0456794839272021,1000.0,0.4
0.15058868279191173,1.0413312440523905,1000.0,0.4
0.1657493925940564,1.0486574648885243,1000.0,0.4
0.1374082311844755,1.0522630026672348,1000.0,0.4
0.14424097873512573,1.035371395893217,1000.0,0.4
0.14643923386450194,1.0719991043605699,1000.0,0.4
0.1466858737212823,1.0625323323705387,1000.0,0.4
0.14502204246501096,1.0474630351657856,1000.0,0.4
0.15183624774798268,1.0544377941645924,1000.0,0.4
0.1356681282649385,1.0545958697067788,1000.0,0.4
0.13559425103881903,1.0651012026829745,1000.0,0.4
0.13866167366886004,1.0581340255174643,1000.0,0.4
0.1493114769158582,1.0549844554336378,1000.0,0.4
0.14281245139139603,1.0414279072270045,1000.0,0.4
0.13147328760741117,1.059772546724269,1000.0,0.4
0.14400651207824014,1.062432178470902,1000.0,0.4
0.1407650292079802,1.0380006353850266,1000.0,0.4
0.12732438212517605,1.0400105609663388,1000.0,0.4
0.13404145660320008,1.0489003348082868,1000.0,0.4
0.13769703822071014,1.0466872949766373,1000.0,0.4
0.15176860515448093,1.0488372592976818,1000.0,0.4
0.13003708961600266,1.0336877951399919,1000.0,0.4
0.14502664406316457,1.0589753796954353,1000.0,0.4
0.13701174864364243,1.0617062170516014,1000.0,0.4
0.15015984174027958,1.0548990691543547,1000.0,0.4
0.14926450145021777,1.0395620587568184,1000.0,0.4
0.1487080294365898,1.0394352135680571,1000.0,0.4
0.13442976358626516,1.0680421009400842,1000.0,0.4
0.1409344530500836,1.05468539892263,1000.0,0.4
0.14675339059485143,1.0502065818747193,1000.0,0.4
0.1470353021137008,1.0609118070617267,1000.0,0.4
0.13900110398130347,1.0541574044981712,1000.0,0.4
0.14492411547447137,1.0461961226717043,1000.0,0.4
0.14654465223158541,1.0237972410781906,1000.0,0.4
0.1357913356460377,1.0580947318390768,1000.0,0.4
0.12305082887271078,1.0458548689292475,1000.0,0.4
0.1384728266617136,1.0424781280767332,1000.0,0.4
0.13344623167103598,1.0513705124625048,1000.0,0.4
0.14647015624985982,1.0696002300753562,1000.0,0.4
0.14129131848927626,1.067781332153133,1000.0,0.4
0.138738453570433,1.0395746730187825,1000.0,0.4
1.86491359987026,3.246712715382789,1000.0,4.0
1.8136631525512104,2.8562317417758867,1000.0,4.0
1.8351602383331915,3.3253965263273333,1000.0,4.0
2.011409579630286,3.4800951970871927,1000.0,4.0
1.90986499068851,3.672215112549618,1000.0,4.0
2.026870831417081,3.192298163814958,1000.0,4.0
1.9103936920949185,3.6831924929875535,1000.0,4.0
1.8777552552290417,3.6828771537589384,1000.0,4.0
1.8994515597656954,3.5789187125467112,1000.0,4.0
1.7772212557180571,3.7190113666635605,1000.0,4.0
1.7293366216440513,3.5024050949288377,1000.0,4.0
2.033369510428312,3.3676070812422143,1000.0,4.0
2.013311196475332,3.2429018294201506,1000.0,4.0
2.1800854653274384,3.585446434697472,1000.0,4.0
2.0045099925642735,3.4774935946171617,1000.0,4.0
2.07937127506117,3.411611262844899,1000.0,4.0
1.965602504631842,4.030726604626574,1000.0,4.0
1.897090806340947,3.228080877830091,1000.0,4.0
1.8370753897673173,3.454363437949702,1000.0,4.0
1.7818698318904609,3.6803254331395148,1000.0,4.0
1.9286550655816033,3.317327038176038,1000.0,4.0
2.1107535267487645,3.3275384553041314,1000.0,4.0
1.8499439878225319,2.949305775668606,1000.0,4.0
1.9004001939160082,4.176365158104552,1000.0,4.0
1.755536112826386,3.3069823081434606,1000.0,4.0
2.052564894138182,3.794565577270292,1000.0,4.0
1.9380971857248792,3.3239906939536823,1000.0,4.0
1.9153742496630324,3.551953681760714,1000.0,4.0
2.1384365967981642,3.6724763751509637,1000.0,4.0
1.8648697528123783,3.4181244129916943,1000.0,4.0
1.91010578462501,3.587411171580391,1000.0,4.0
2.290332510030026,2.9116471470372014,1000.0,4.0
1.9749257926239245,2.9282651080831634,1000.0,4.0
1.852791597500254,3.7757362937040853,1000.0,4.0
1.9351145565777315,3.3019770765130443,1000.0,4.0
1.8727726876226498,3.5353499948105833,1000.0,4.0
1.7865736021708487,3.524572832142598,1000.0,4.0
1.8439894412051712,3.4541863839205207,1000.0,4.0
1.853798186913298,3.367122482702557,1000.0,4.0
1.7627148084541258,3.449716926416688,1000.0,4.0
1.849931408757886,3.6561995670667717,1000.0,4.0
1.7141267915461504,3.559298283123439,1000.0,4.0
1.9569909557585576,3.840171637148551,1000.0,4.0
1.8330503775420568,3.312523837758513,1000.0,4.0
2.0189296642201127,3.5195600556282343,1000.0,4.0
1.970273993641047,3.5121268073274305,1000.0,4.0
